broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,59886120,8520008802,USDCZK,0,1,1471574280,23.8371,23.8331,23.8411,1471574640,0,-0.14,-0.1,23.833,-41.0,1
6,59886121,8520008802,USDCZK,0,1,1471574700,23.8327,23.8287,23.8367,1471574820,0,-0.14,-0.1,23.8271,-56.0,1
6,59886122,8520008802,USDCZK,0,1,1471574880,23.828,23.824,23.832,1471575060,0,-0.14,-0.1,23.8226,-54.0,1
6,59886123,8520008802,USDCZK,0,1,1471575120,23.8211,23.8171,23.8251,1471575840,0,-0.14,-0.1,23.8137,-74.0,1
6,59886124,8520008802,USDCZK,0,1,1471575900,23.816,23.812,23.82,1471575960,0,-0.14,-0.1,23.8107,-53.0,1
6,59886125,8520008802,USDCZK,0,1,1471576020,23.8092,23.8052,23.8132,1471576080,1,-0.14,-0.1,23.8161,69.0,1
6,59886126,8520008802,USDCZK,0,1,1471576140,23.8156,23.8116,23.8196,1471576260,1,-0.14,-0.1,23.8264,108.0,1
6,59886127,8520008802,USDCZK,0,1,1471576320,23.8289,23.8249,23.8329,1471576740,1,-0.14,-0.1,23.839,101.0,1
6,59886128,8520008802,USDCZK,0,1,1471576800,23.8388,23.8348,23.8428,1471576920,1,-0.14,-0.1,23.8493,105.0,1
6,59886129,8520008802,USDCZK,0,1,1471576980,23.8517,23.8477,23.8557,1471577040,1,-0.14,-0.1,23.8579,62.0,1
6,59886130,8520008802,USDCZK,0,1,1471577100,23.864,23.86,23.868,1471577220,0,-0.14,-0.1,23.859,-50.0,1
6,59886131,8520008802,USDCZK,0,1,1471577280,23.8573,23.8533,23.8613,1471577340,0,-0.14,-0.1,23.851,-63.0,1
6,59886132,8520008802,USDCZK,0,1,1471577400,23.8512,23.8472,23.8552,1471577580,0,-0.14,-0.1,23.8444,-68.0,1
6,59886133,8520008802,USDCZK,0,1,1471577640,23.8446,23.8406,23.8486,1471577940,1,-0.14,-0.1,23.8488,42.0,1
6,59886134,8520008802,USDCZK,0,1,1471578000,23.8461,23.8421,23.8501,1471578120,1,-0.14,-0.1,23.8567,106.0,1
6,59886135,8520008802,USDCZK,0,1,1471578180,23.8555,23.8515,23.8595,1471578300,1,-0.14,-0.1,23.8723,168.0,1
6,59886136,8520008802,USDCZK,0,1,1471578360,23.8761,23.8721,23.8801,1471578600,0,-0.14,-0.1,23.8697,-64.0,1
6,59886137,8520008802,USDCZK,0,1,1471578660,23.8605,23.8565,23.8645,1471578960,1,-0.14,-0.1,23.8691,86.0,1
6,59886138,8520008802,USDCZK,0,1,1471579020,23.8637,23.8597,23.8677,1471579140,0,-0.14,-0.1,23.8575,-62.0,1
6,59886139,8520008802,USDCZK,0,1,1471579200,23.854,23.85,23.858,1471579680,1,-0.14,-0.1,23.8591,51.0,1
6,59886140,8520008802,USDCZK,0,1,1471579740,23.857,23.853,23.861,1471579980,1,-0.14,-0.1,23.8646,76.0,1
6,59886141,8520008802,USDCZK,0,1,1471580040,23.866,23.862,23.87,1471580220,1,-0.14,-0.1,23.8786,126.0,1
6,59886142,8520008802,USDCZK,0,1,1471580280,23.8791,23.8751,23.8831,1471580940,1,-0.14,-0.1,23.8927,136.0,1
6,59886143,8520008802,USDCZK,0,1,1471581000,23.8936,23.8896,23.8976,1471581060,1,-0.14,-0.1,23.8997,61.0,1
6,59886144,8520008802,USDCZK,0,1,1471581120,23.8997,23.8957,23.9037,1471581300,0,-0.14,-0.1,23.8937,-60.0,1
6,59886145,8520008802,USDCZK,0,1,1471581360,23.8943,23.8903,23.8983,1471581480,0,-0.14,-0.1,23.8888,-55.0,1
6,59886146,8520008802,USDCZK,0,1,1471581540,23.8943,23.8903,23.8983,1471581720,1,-0.14,-0.1,23.8987,44.0,1
6,59886147,8520008802,USDCZK,0,1,1471581780,23.897,23.893,23.901,1471581900,1,-0.14,-0.1,23.9013,43.0,1
6,59886148,8520008802,USDCZK,0,1,1471581960,23.8994,23.8954,23.9034,1471582020,0,-0.14,-0.1,23.8951,-43.0,1
6,59886149,8520008802,USDCZK,0,1,1471582080,23.8896,23.8856,23.8936,1471582260,0,-0.14,-0.1,23.8827,-69.0,1
6,59886150,8520008802,USDCZK,0,1,1471582320,23.8831,23.8791,23.8871,1471582740,0,-0.14,-0.1,23.8767,-64.0,1
6,59886151,8520008802,USDCZK,0,1,1471582800,23.8832,23.8792,23.8872,1471582860,0,-0.14,-0.1,23.879,-42.0,1
6,59886152,8520008802,USDCZK,0,1,1471582920,23.8799,23.8759,23.8839,1471583280,0,-0.14,-0.1,23.8756,-43.0,1
6,59886153,8520008802,USDCZK,0,1,1471583340,23.8743,23.8703,23.8783,1471583460,1,-0.14,-0.1,23.8849,106.0,1
6,59886154,8520008802,USDCZK,0,1,1471583520,23.8826,23.8786,23.8866,1471583820,0,-0.14,-0.1,23.8744,-82.0,1
6,59886155,8520008802,USDCZK,0,1,1471583880,23.8723,23.8683,23.8763,1471584000,0,-0.14,-0.1,23.8663,-60.0,1
6,59886156,8520008802,USDCZK,0,1,1471584060,23.8653,23.8613,23.8693,1471584420,1,-0.14,-0.1,23.8699,46.0,1
6,59886157,8520008802,USDCZK,0,1,1471584480,23.8695,23.8655,23.8735,1471584900,1,-0.14,-0.1,23.8743,48.0,1
6,59886158,8520008802,USDCZK,0,1,1471584960,23.8746,23.8706,23.8786,1471585320,0,-0.14,-0.1,23.8702,-44.0,1
6,59886159,8520008802,USDCZK,0,1,1471585380,23.8654,23.8614,23.8694,1471585560,1,-0.14,-0.1,23.8768,114.0,1
6,59886160,8520008802,USDCZK,0,1,1471585620,23.8775,23.8735,23.8815,1471585980,0,-0.14,-0.1,23.8731,-44.0,1
6,59886161,8520008802,USDCZK,0,1,1471586040,23.8731,23.8691,23.8771,1471586100,1,-0.14,-0.1,23.8783,52.0,1
6,59886162,8520008802,USDCZK,0,1,1471586160,23.8826,23.8786,23.8866,1471586280,0,-0.14,-0.1,23.8769,-57.0,1
6,59886163,8520008802,USDCZK,0,1,1471586340,23.8795,23.8755,23.8835,1471586460,0,-0.14,-0.1,23.8753,-42.0,1
6,59886164,8520008802,USDCZK,0,1,1471586520,23.8726,23.8686,23.8766,1471587660,0,-0.14,-0.1,23.8679,-47.0,1
6,59886165,8520008802,USDCZK,0,1,1471587720,23.8671,23.8631,23.8711,1471588680,0,-0.14,-0.1,23.8607,-64.0,1
6,59886166,8520008802,USDCZK,0,1,1471588740,23.8613,23.8573,23.8653,1471588860,0,-0.14,-0.1,23.8565,-48.0,1
6,59886167,8520008802,USDCZK,0,1,1471588920,23.8565,23.8525,23.8605,1471589220,1,-0.14,-0.1,23.8607,42.0,1
6,59886168,8520008802,USDCZK,0,1,1471589280,23.8594,23.8554,23.8634,1471589760,1,-0.14,-0.1,23.8639,45.0,1
6,59886169,8520008802,USDCZK,0,1,1471589820,23.8624,23.8584,23.8664,1471590000,0,-0.14,-0.1,23.8577,-47.0,1
6,59886170,8520008802,USDCZK,0,1,1471590060,23.8576,23.8536,23.8616,1471590660,0,-0.14,-0.1,23.8532,-44.0,1
6,59886171,8520008802,USDCZK,0,1,1471590720,23.8504,23.8464,23.8544,1471591320,1,-0.14,-0.1,23.8546,42.0,1
6,59886172,8520008802,USDCZK,0,1,1471591380,23.8536,23.8496,23.8576,1471592520,1,-0.14,-0.1,23.8589,53.0,1
6,59886173,8520008802,USDCZK,0,1,1471592580,23.859,23.855,23.863,1471592880,1,-0.14,-0.1,23.8651,61.0,1
6,59886174,8520008802,USDCZK,0,1,1471592940,23.8658,23.8618,23.8698,1471593180,0,-0.14,-0.1,23.8586,-72.0,1
6,59886175,8520008802,USDCZK,0,1,1471593240,23.8574,23.8534,23.8614,1471593360,1,-0.14,-0.1,23.8632,58.0,1
6,59886176,8520008802,USDCZK,0,1,1471593420,23.8706,23.8666,23.8746,1471593660,1,-0.14,-0.1,23.8757,51.0,1
6,59886177,8520008802,USDCZK,0,1,1471593720,23.8742,23.8702,23.8782,1471593900,0,-0.14,-0.1,23.8651,-91.0,1
6,59886178,8520008802,USDCZK,0,1,1471593960,23.8642,23.8602,23.8682,1471594020,0,-0.14,-0.1,23.8576,-66.0,1
6,59886179,8520008802,USDCZK,0,1,1471594080,23.8556,23.8516,23.8596,1471594200,0,-0.14,-0.1,23.8508,-48.0,1
6,59886180,8520008802,USDCZK,0,1,1471594260,23.8508,23.8468,23.8548,1471594320,1,-0.14,-0.1,23.8592,84.0,1
6,59886181,8520008802,USDCZK,0,1,1471594380,23.8598,23.8558,23.8638,1471594500,0,-0.14,-0.1,23.8517,-81.0,1
6,59886182,8520008802,USDCZK,0,1,1471594560,23.8542,23.8502,23.8582,1471594740,0,-0.14,-0.1,23.8492,-50.0,1
6,59886183,8520008802,USDCZK,0,1,1471594800,23.8531,23.8491,23.8571,1471594980,0,-0.14,-0.1,23.8485,-46.0,1
6,59886184,8520008802,USDCZK,0,1,1471595040,23.8501,23.8461,23.8541,1471595100,1,-0.14,-0.1,23.8622,121.0,1
6,59886185,8520008802,USDCZK,0,1,1471595160,23.8688,23.8648,23.8728,1471595340,1,-0.14,-0.1,23.8742,54.0,1
6,59886186,8520008802,USDCZK,0,1,1471595400,23.8756,23.8716,23.8796,1471595520,1,-0.14,-0.1,23.8802,46.0,1
6,59886187,8520008802,USDCZK,0,1,1471595580,23.8809,23.8769,23.8849,1471595700,1,-0.14,-0.1,23.8956,147.0,1
6,59886188,8520008802,USDCZK,0,1,1471595760,23.8907,23.8867,23.8947,1471595820,0,-0.14,-0.1,23.8829,-78.0,1
6,59886189,8520008802,USDCZK,0,1,1471595880,23.884,23.88,23.888,1471595940,0,-0.14,-0.1,23.8787,-53.0,1
6,59886190,8520008802,USDCZK,0,1,1471596000,23.8787,23.8747,23.8827,1471596060,0,-0.14,-0.1,23.874,-47.0,1
6,59886191,8520008802,USDCZK,0,1,1471596120,23.8813,23.8773,23.8853,1471596300,1,-0.14,-0.1,23.8853,40.0,1
6,59886192,8520008802,USDCZK,0,1,1471596360,23.8815,23.8775,23.8855,1471596540,0,-0.14,-0.1,23.8767,-48.0,1
6,59886193,8520008802,USDCZK,0,1,1471596600,23.8825,23.8785,23.8865,1471596720,0,-0.14,-0.1,23.8774,-51.0,1
6,59886194,8520008802,USDCZK,0,1,1471596780,23.878,23.874,23.882,1471596900,0,-0.14,-0.1,23.8708,-72.0,1
6,59886195,8520008802,USDCZK,0,1,1471596960,23.8721,23.8681,23.8761,1471597020,0,-0.14,-0.1,23.866,-61.0,1
6,59886196,8520008802,USDCZK,0,1,1471597080,23.8632,23.8592,23.8672,1471597440,1,-0.14,-0.1,23.8713,81.0,1
6,59886197,8520008802,USDCZK,0,1,1471597500,23.8759,23.8719,23.8799,1471598100,0,-0.14,-0.1,23.8691,-68.0,1
6,59886198,8520008802,USDCZK,0,1,1471598160,23.8687,23.8647,23.8727,1471598280,0,-0.14,-0.1,23.861,-77.0,1
6,59886199,8520008802,USDCZK,0,1,1471598340,23.8582,23.8542,23.8622,1471598460,1,-0.14,-0.1,23.8678,96.0,1
6,59886200,8520008802,USDCZK,0,1,1471598520,23.8639,23.8599,23.8679,1471598580,1,-0.14,-0.1,23.8709,70.0,1
6,59886201,8520008802,USDCZK,0,1,1471598640,23.8794,23.8754,23.8834,1471599000,0,-0.14,-0.1,23.8737,-57.0,1
6,59886202,8520008802,USDCZK,0,1,1471599060,23.8733,23.8693,23.8773,1471599180,0,-0.14,-0.1,23.8678,-55.0,1
6,59886203,8520008802,USDCZK,0,1,1471599240,23.865,23.861,23.869,1471599420,1,-0.14,-0.1,23.8704,54.0,1
6,59886204,8520008802,USDCZK,0,1,1471599480,23.8718,23.8678,23.8758,1471600200,1,-0.14,-0.1,23.8783,65.0,1
6,59886205,8520008802,USDCZK,0,1,1471600260,23.8755,23.8715,23.8795,1471600440,0,-0.14,-0.1,23.8688,-67.0,1
6,59886206,8520008802,USDCZK,0,1,1471600500,23.8764,23.8724,23.8804,1471600800,0,-0.14,-0.1,23.8675,-89.0,1
6,59886207,8520008802,USDCZK,0,1,1471600860,23.8712,23.8672,23.8752,1471600980,0,-0.14,-0.1,23.867,-42.0,1
6,59886208,8520008802,USDCZK,0,1,1471601040,23.863,23.859,23.867,1471601160,0,-0.14,-0.1,23.8546,-84.0,1
6,59886209,8520008802,USDCZK,0,1,1471601220,23.8554,23.8514,23.8594,1471601280,0,-0.14,-0.1,23.8502,-52.0,1
6,59886210,8520008802,USDCZK,0,1,1471601340,23.8534,23.8494,23.8574,1471601460,1,-0.14,-0.1,23.8624,90.0,1
6,59886211,8520008802,USDCZK,0,1,1471601520,23.8644,23.8604,23.8684,1471601760,1,-0.14,-0.1,23.8695,51.0,1
6,59886212,8520008802,USDCZK,0,1,1471601820,23.8679,23.8639,23.8719,1471602120,0,-0.14,-0.1,23.8619,-60.0,1
6,59886213,8520008802,USDCZK,0,1,1471602180,23.8682,23.8642,23.8722,1471602300,1,-0.14,-0.1,23.873,48.0,1
6,59886214,8520008802,USDCZK,0,1,1471602360,23.8692,23.8652,23.8732,1471602780,1,-0.14,-0.1,23.8772,80.0,1
6,59886215,8520008802,USDCZK,0,1,1471602840,23.8729,23.8689,23.8769,1471602900,0,-0.14,-0.1,23.8673,-56.0,1
6,59886216,8520008802,USDCZK,0,1,1471602960,23.866,23.862,23.87,1471603140,1,-0.14,-0.1,23.8703,43.0,1
6,59886217,8520008802,USDCZK,0,1,1471603200,23.8695,23.8655,23.8735,1471603260,0,-0.14,-0.1,23.8652,-43.0,1
6,59886218,8520008802,USDCZK,0,1,1471603320,23.863,23.859,23.867,1471603500,1,-0.14,-0.1,23.8695,65.0,1
6,59886219,8520008802,USDCZK,0,1,1471603560,23.8679,23.8639,23.8719,1471603680,0,-0.14,-0.1,23.859,-89.0,1
6,59886220,8520008802,USDCZK,0,1,1471603740,23.8578,23.8538,23.8618,1471604100,1,-0.14,-0.1,23.8633,55.0,1
6,59886221,8520008802,USDCZK,0,1,1471604160,23.8645,23.8605,23.8685,1471604340,0,-0.14,-0.1,23.8586,-59.0,1
6,59886222,8520008802,USDCZK,0,1,1471604400,23.859,23.855,23.863,1471604580,1,-0.14,-0.1,23.87,110.0,1
6,59886223,8520008802,USDCZK,0,1,1471604640,23.8664,23.8624,23.8704,1471604700,1,-0.14,-0.1,23.8704,40.0,1
6,59886224,8520008802,USDCZK,0,1,1471604760,23.872,23.868,23.876,1471604820,1,-0.14,-0.1,23.8784,64.0,1
6,59886225,8520008802,USDCZK,0,1,1471604880,23.8779,23.8739,23.8819,1471605720,0,-0.14,-0.1,23.8736,-43.0,1
6,59886226,8520008802,USDCZK,0,1,1471605780,23.8733,23.8693,23.8773,1471606080,0,-0.14,-0.1,23.8664,-69.0,1
6,59886227,8520008802,USDCZK,0,1,1471606140,23.8662,23.8622,23.8702,1471606560,0,-0.14,-0.1,23.8612,-50.0,1
6,59886228,8520008802,USDCZK,0,1,1471606620,23.8627,23.8587,23.8667,1471607160,0,-0.14,-0.1,23.8582,-45.0,1
6,59886229,8520008802,USDCZK,0,1,1471607220,23.8591,23.8551,23.8631,1471608120,1,-0.14,-0.1,23.8653,62.0,1
6,59886230,8520008802,USDCZK,0,1,1471608180,23.8654,23.8614,23.8694,1471608420,1,-0.14,-0.1,23.8695,41.0,1
6,59886231,8520008802,USDCZK,0,1,1471608480,23.8706,23.8666,23.8746,1471608960,0,-0.14,-0.1,23.8658,-48.0,1
6,59886232,8520008802,USDCZK,0,1,1471609020,23.8712,23.8672,23.8752,1471609320,0,-0.14,-0.1,23.8649,-63.0,1
6,59886233,8520008802,USDCZK,0,1,1471609380,23.8639,23.8599,23.8679,1471609500,1,-0.14,-0.1,23.8694,55.0,1
6,59886234,8520008802,USDCZK,0,1,1471609560,23.8684,23.8644,23.8724,1471609680,1,-0.14,-0.1,23.8728,44.0,1
6,59886235,8520008802,USDCZK,0,1,1471609740,23.8763,23.8723,23.8803,1471610700,0,-0.14,-0.1,23.8695,-68.0,1
6,59886236,8520008802,USDCZK,0,1,1471610760,23.874,23.87,23.878,1471610940,0,-0.14,-0.1,23.8697,-43.0,1
6,59886237,8520008802,USDCZK,0,1,1471611000,23.8717,23.8677,23.8757,1471611240,1,-0.14,-0.1,23.8762,45.0,1
6,59886238,8520008802,USDCZK,0,1,1471611300,23.8762,23.8722,23.8802,1471611480,0,-0.14,-0.1,23.8713,-49.0,1
6,59886239,8520008802,USDCZK,0,1,1471611540,23.8691,23.8651,23.8731,1471611720,1,-0.14,-0.1,23.8733,42.0,1
6,59886240,8520008802,USDCZK,0,1,1471611780,23.8733,23.8693,23.8773,1471612680,1,-0.14,-0.1,23.8792,59.0,1
6,59886241,8520008802,USDCZK,0,1,1471612740,23.8812,23.8772,23.8852,1471613220,0,-0.14,-0.1,23.8768,-44.0,1
6,59886242,8520008802,USDCZK,0,1,1471613280,23.8778,23.8738,23.8818,1471613580,0,-0.14,-0.1,23.8737,-41.0,1
6,59886243,8520008802,USDCZK,0,1,1471613640,23.8727,23.8687,23.8767,1471614060,1,-0.14,-0.1,23.8767,40.0,1
6,59886244,8520008802,USDCZK,0,1,1471614120,23.8737,23.8697,23.8777,1471615080,0,-0.14,-0.1,23.869,-47.0,1
6,59886245,8520008802,USDCZK,0,1,1471615140,23.8679,23.8639,23.8719,1471615500,0,-0.14,-0.1,23.8623,-56.0,1
6,59886246,8520008802,USDCZK,0,1,1471615560,23.8612,23.8572,23.8652,1471615680,1,-0.14,-0.1,23.866,48.0,1
6,59886247,8520008802,USDCZK,0,1,1471615740,23.868,23.864,23.872,1471615800,0,-0.14,-0.1,23.8636,-44.0,1
6,59886248,8520008802,USDCZK,0,1,1471615860,23.8626,23.8586,23.8666,1471616880,1,-0.14,-0.1,23.8675,49.0,1
6,59886249,8520008802,USDCZK,0,1,1471616940,23.8685,23.8645,23.8725,1471617120,0,-0.14,-0.1,23.8635,-50.0,1
6,59886250,8520008802,USDCZK,0,1,1471617180,23.8635,23.8595,23.8675,1471619100,0,-0.14,-0.1,23.8593,-42.0,1
6,59886251,8520008802,USDCZK,0,1,1471619160,23.8593,23.8553,23.8633,1471619580,0,-0.14,-0.1,23.8549,-44.0,1
6,59886252,8520008802,USDCZK,0,1,1471619640,23.8563,23.8523,23.8603,1471620240,0,-0.14,-0.1,23.8521,-42.0,1
6,59886253,8520008802,USDCZK,0,1,1471620300,23.851,23.847,23.855,1471620660,0,-0.14,-0.1,23.8469,-41.0,1
6,59886254,8520008802,USDCZK,0,1,1471620720,23.8474,23.8434,23.8514,1471621620,1,-0.14,-0.1,23.8532,58.0,1
6,59886255,8520008802,USDCZK,0,1,1471621680,23.8512,23.8472,23.8552,1471622520,1,-0.14,-0.1,23.8558,46.0,1
6,59886256,8520008802,USDCZK,0,1,1471622580,23.8548,23.8508,23.8588,1471623300,1,-0.14,-0.1,23.8608,60.0,1
6,59886257,8520008802,USDCZK,0,1,1471623360,23.8614,23.8574,23.8654,1471624140,0,-0.14,-0.1,23.8555,-59.0,1
6,59886258,8520008802,USDCZK,0,1,1471624200,23.8566,23.8526,23.8606,1471624380,1,-0.14,-0.1,23.8612,46.0,1
6,59886259,8520008802,USDCZK,0,1,1471624440,23.8612,23.8572,23.8652,1471625220,0,-0.14,-0.1,23.8552,-60.0,1
6,59886260,8520008802,USDCZK,0,1,1471625280,23.8552,23.8512,23.8592,1471625640,0,-0.14,-0.1,23.847,-82.0,1
6,59886261,8520008802,USDCZK,0,1,1471625700,23.847,23.843,23.851,1471625880,1,-0.14,-0.1,23.8522,52.0,1
6,59886262,8520008802,USDCZK,0,1,1471625940,23.806,23.802,23.81,1471798800,1,-0.14,-0.1,23.8691,631.0,1
6,59886263,8520008802,USDCZK,0,1,1471798860,23.8698,23.8658,23.8738,1471798920,0,-0.14,-0.1,23.862,-78.0,1
6,59886264,8520008802,USDCZK,0,1,1471798980,23.8625,23.8585,23.8665,1471799160,0,-0.14,-0.1,23.8471,-154.0,1
6,59886265,8520008802,USDCZK,0,1,1471799220,23.8498,23.8458,23.8538,1471799460,1,-0.14,-0.1,23.8556,58.0,1
6,59886266,8520008802,USDCZK,0,1,1471799520,23.8522,23.8482,23.8562,1471799640,1,-0.14,-0.1,23.8596,74.0,1
6,59886267,8520008802,USDCZK,0,1,1471799700,23.8587,23.8547,23.8627,1471800120,0,-0.14,-0.1,23.8516,-71.0,1
6,59886268,8520008802,USDCZK,0,1,1471800180,23.8585,23.8545,23.8625,1471800240,1,-0.14,-0.1,23.8705,120.0,1
6,59886269,8520008802,USDCZK,0,1,1471800300,23.8655,23.8615,23.8695,1471800360,1,-0.14,-0.1,23.8721,66.0,1
6,59886270,8520008802,USDCZK,0,1,1471800420,23.868,23.864,23.872,1471802220,0,-0.14,-0.1,23.8629,-51.0,1
6,59886271,8520008802,USDCZK,0,1,1471802280,23.8627,23.8587,23.8667,1471802340,0,-0.14,-0.1,23.8562,-65.0,1
6,59886272,8520008802,USDCZK,0,1,1471802400,23.8687,23.8647,23.8727,1471802820,1,-0.14,-0.1,23.8739,52.0,1
6,59886273,8520008802,USDCZK,0,1,1471802880,23.874,23.87,23.878,1471803240,0,-0.14,-0.1,23.8696,-44.0,1
6,59886274,8520008802,USDCZK,0,1,1471803300,23.8667,23.8627,23.8707,1471803600,1,-0.14,-0.1,23.8716,49.0,1
6,59886275,8520008802,USDCZK,0,1,1471803660,23.8695,23.8655,23.8735,1471804500,1,-0.14,-0.1,23.8746,51.0,1
6,59886276,8520008802,USDCZK,0,1,1471804560,23.8766,23.8726,23.8806,1471806000,1,-0.14,-0.1,23.8828,62.0,1
6,59886277,8520008802,USDCZK,0,1,1471806060,23.8776,23.8736,23.8816,1471807320,1,-0.14,-0.1,23.883,54.0,1
6,59886278,8520008802,USDCZK,0,1,1471807380,23.8846,23.8806,23.8886,1471807800,1,-0.14,-0.1,23.8899,53.0,1
6,59886279,8520008802,USDCZK,0,1,1471807860,23.8853,23.8813,23.8893,1471808340,1,-0.14,-0.1,23.8929,76.0,1
6,59886280,8520008802,USDCZK,0,1,1471808400,23.8953,23.8913,23.8993,1471808700,1,-0.14,-0.1,23.8994,41.0,1
6,59886281,8520008802,USDCZK,0,1,1471808760,23.9034,23.8994,23.9074,1471808820,1,-0.14,-0.1,23.9112,78.0,1
6,59886282,8520008802,USDCZK,0,1,1471808880,23.9098,23.9058,23.9138,1471809000,1,-0.14,-0.1,23.9186,88.0,1
6,59886283,8520008802,USDCZK,0,1,1471809060,23.9216,23.9176,23.9256,1471809540,0,-0.14,-0.1,23.9174,-42.0,1
6,59886284,8520008802,USDCZK,0,1,1471809600,23.9173,23.9133,23.9213,1471809660,1,-0.14,-0.1,23.923,57.0,1
6,59886285,8520008802,USDCZK,0,1,1471809720,23.9162,23.9122,23.9202,1471809900,0,-0.14,-0.1,23.9094,-68.0,1
6,59886286,8520008802,USDCZK,0,1,1471809960,23.9107,23.9067,23.9147,1471810620,1,-0.14,-0.1,23.9171,64.0,1
6,59886287,8520008802,USDCZK,0,1,1471810680,23.9186,23.9146,23.9226,1471810800,1,-0.14,-0.1,23.9229,43.0,1
6,59886288,8520008802,USDCZK,0,1,1471810860,23.9219,23.9179,23.9259,1471811220,0,-0.14,-0.1,23.9175,-44.0,1
6,59886289,8520008802,USDCZK,0,1,1471811280,23.92,23.916,23.924,1471811340,1,-0.14,-0.1,23.9318,118.0,1
6,59886290,8520008802,USDCZK,0,1,1471811400,23.9276,23.9236,23.9316,1471811820,1,-0.14,-0.1,23.9351,75.0,1
6,59886291,8520008802,USDCZK,0,1,1471811880,23.936,23.932,23.94,1471811940,1,-0.14,-0.1,23.9411,51.0,1
6,59886292,8520008802,USDCZK,0,1,1471812000,23.9401,23.9361,23.9441,1471812240,0,-0.14,-0.1,23.9358,-43.0,1
6,59886293,8520008802,USDCZK,0,1,1471812300,23.9319,23.9279,23.9359,1471812840,1,-0.14,-0.1,23.9382,63.0,1
6,59886294,8520008802,USDCZK,0,1,1471812900,23.9375,23.9335,23.9415,1471813140,0,-0.14,-0.1,23.9319,-56.0,1
6,59886295,8520008802,USDCZK,0,1,1471813200,23.9301,23.9261,23.9341,1471813440,0,-0.14,-0.1,23.9258,-43.0,1
6,59886296,8520008802,USDCZK,0,1,1471813500,23.9258,23.9218,23.9298,1471813560,0,-0.14,-0.1,23.9214,-44.0,1
6,59886297,8520008802,USDCZK,0,1,1471813620,23.9214,23.9174,23.9254,1471813920,0,-0.14,-0.1,23.9173,-41.0,1
6,59886298,8520008802,USDCZK,0,1,1471813980,23.9179,23.9139,23.9219,1471814280,1,-0.14,-0.1,23.9263,84.0,1
6,59886299,8520008802,USDCZK,0,1,1471814340,23.9277,23.9237,23.9317,1471814460,0,-0.14,-0.1,23.9228,-49.0,1
6,59886300,8520008802,USDCZK,0,1,1471814520,23.9228,23.9188,23.9268,1471814880,1,-0.14,-0.1,23.927,42.0,1
6,59886301,8520008802,USDCZK,0,1,1471814940,23.9263,23.9223,23.9303,1471815180,1,-0.14,-0.1,23.9333,70.0,1
6,59886302,8520008802,USDCZK,0,1,1471815240,23.9368,23.9328,23.9408,1471815600,1,-0.14,-0.1,23.9417,49.0,1
6,59886303,8520008802,USDCZK,0,1,1471815660,23.9397,23.9357,23.9437,1471815840,0,-0.14,-0.1,23.9327,-70.0,1
6,59886304,8520008802,USDCZK,0,1,1471815900,23.9319,23.9279,23.9359,1471816620,1,-0.14,-0.1,23.9361,42.0,1
6,59886305,8520008802,USDCZK,0,1,1471816680,23.9361,23.9321,23.9401,1471817040,1,-0.14,-0.1,23.941,49.0,1
6,59886306,8520008802,USDCZK,0,1,1471817100,23.9417,23.9377,23.9457,1471817400,0,-0.14,-0.1,23.9327,-90.0,1
6,59886307,8520008802,USDCZK,0,1,1471817460,23.934,23.93,23.938,1471817760,0,-0.14,-0.1,23.9277,-63.0,1
6,59886308,8520008802,USDCZK,0,1,1471817820,23.9301,23.9261,23.9341,1471819500,1,-0.14,-0.1,23.9361,60.0,1
6,59886309,8520008802,USDCZK,0,1,1471819560,23.9373,23.9333,23.9413,1471820400,1,-0.14,-0.1,23.9424,51.0,1
6,59886310,8520008802,USDCZK,0,1,1471820460,23.948,23.944,23.952,1471821240,0,-0.14,-0.1,23.9437,-43.0,1
6,59886311,8520008802,USDCZK,0,1,1471821300,23.9442,23.9402,23.9482,1471822500,1,-0.14,-0.1,23.9487,45.0,1
6,59886312,8520008802,USDCZK,0,1,1471822560,23.9589,23.9549,23.9629,1471822680,1,-0.14,-0.1,23.9647,58.0,1
6,59886313,8520008802,USDCZK,0,1,1471822740,23.9677,23.9637,23.9717,1471823220,0,-0.14,-0.1,23.9637,-40.0,1
6,59886314,8520008802,USDCZK,0,1,1471823280,23.9641,23.9601,23.9681,1471823580,0,-0.14,-0.1,23.9599,-42.0,1
6,59886315,8520008802,USDCZK,0,1,1471823640,23.9589,23.9549,23.9629,1471824120,0,-0.14,-0.1,23.9507,-82.0,1
6,59886316,8520008802,USDCZK,0,1,1471824180,23.9517,23.9477,23.9557,1471824780,0,-0.14,-0.1,23.9467,-50.0,1
6,59886317,8520008802,USDCZK,0,1,1471824840,23.9467,23.9427,23.9507,1471824960,1,-0.14,-0.1,23.9511,44.0,1
6,59886318,8520008802,USDCZK,0,1,1471825020,23.9507,23.9467,23.9547,1471825620,0,-0.14,-0.1,23.9467,-40.0,1
6,59886319,8520008802,USDCZK,0,1,1471825680,23.9467,23.9427,23.9507,1471827300,1,-0.14,-0.1,23.9511,44.0,1
6,59886320,8520008802,USDCZK,0,1,1471827360,23.9497,23.9457,23.9537,1471827720,1,-0.14,-0.1,23.9541,44.0,1
6,59886321,8520008802,USDCZK,0,1,1471827780,23.9527,23.9487,23.9567,1471829520,1,-0.14,-0.1,23.9567,40.0,1
