broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,36390714,771934,EURUSD,1,10,1588690897,1.08321,0.0,0.0,1588692738,0,0.0,0.0,1.08514,-17.79,1
6,36392667,771934,EURUSD,1,1,1588697100,1.08771,0.0,0.0,1588699603,1,0.0,0.0,1.08619,1.4,1
6,36403760,771934,EURUSD,0,2,1588766400,1.08035,0.0,0.0,1588774464,1,0.0,0.0,1.08062,0.5,1
6,36405835,771934,EURUSD,1,2,1588774540,1.08072,1.09872,1.08022,1588784969,1,0.0,0.0,1.08022,0.93,1
6,36407655,771934,EURUSD,0,2,1588780800,1.08134,1.06334,1.08193,1588782739,1,0.0,0.0,1.08201,1.24,1
6,36415165,771934,EURUSD,0,2,1588824000,1.07949,1.06149,1.08149,1588846558,1,0.0,0.0,1.08155,3.81,1
6,36420204,771934,EURUSD,1,2,1588852800,1.0793,1.0973,1.0773,1588870900,1,0.0,0.0,1.07729,3.73,1
6,36433078,771934,EURUSD,0,2,1588910400,1.08488,0.0,1.0895,1588961707,1,0.0,0.0,1.08576,1.62,1
6,36434135,771934,EURUSD,1,2,1588921955,1.08463,0.0,1.0823,1588935730,0,0.0,0.0,1.08228,4.34,1
6,36434369,771934,EURUSD,1,2,1588924801,1.08427,1.10227,1.08227,1588935732,1,0.0,0.0,1.08227,3.7,1
6,36434378,771934,EURUSD,0,1,1588924804,1.08438,0.0,1.0895,1588961812,1,0.0,0.0,1.08551,1.04,1
6,36436163,771934,EURUSD,1,6,1588936702,1.08267,0.0,0.0,1588957675,0,0.0,0.0,1.08186,4.49,1
6,36436547,771934,EURUSD,1,2,1588939200,1.08344,0.0,0.0,1588958110,1,0.0,0.0,1.08297,0.87,1
6,36436572,771934,EURUSD,0,4,1588939204,1.08355,1.06555,1.0885,1588947744,1,0.0,0.0,1.0841,2.03,1
6,36438248,771934,EURUSD,0,5,1588949554,1.08401,0.0,0.0,1588950795,0,0.0,0.0,1.08408,0.32,1
6,36438524,771934,EURUSD,0,1,1588951040,1.08442,0.0,0.0,1589184807,0,0.0,-0.03,1.08449,0.06,1
6,36440697,771934,EURUSD,0,8,1588957615,1.08164,0.0,0.0,1588957635,0,0.0,0.0,1.08165,0.07,1
6,36440712,771934,EURUSD,1,1,1588957656,1.08174,0.0,0.0,1589196863,0,0.0,0.0,1.08149,0.23,1
6,36442476,771934,EURUSD,0,3,1588924804,1.08438,1.06638,0.0,1588964796,1,0.0,0.0,1.08472,0.94,1
6,36442540,771934,EURUSD,0,4,1588962298,1.08559,0.0,0.0,1589308394,0,0.0,-0.24,1.08683,4.56,1
6,36443757,771934,EURUSD,1,2,1588974419,1.08433,0.0,0.0,1588974725,0,0.0,0.0,1.08446,-0.24,1
6,36443924,771934,EURUSD,0,2,1588976497,1.08344,0.0,0.0,1588978299,0,0.0,0.0,1.08371,0.5,1
6,36447443,771934,EURUSD,0,1,1588951040,1.08442,0.0,0.0,1589189436,0,0.0,-0.03,1.0845,0.07,1
6,36447938,771934,EURUSD,0,3,1588951040,1.08442,1.08444,1.0856,1589295798,0,0.0,-0.18,1.08443,0.03,1
6,36450054,771934,EURUSD,1,1,1588957656,1.08174,0.0,0.0,1589219356,0,0.0,0.0,1.08169,0.05,1
6,36457057,771934,EURUSD,0,1,1589217259,1.08319,1.08394,1.0845,1589293429,0,0.0,-0.03,1.08454,1.24,1
6,36457657,771934,EURUSD,1,1,1588957656,1.08174,0.0,0.0,1589279523,0,0.0,0.01,1.0814,0.31,1
6,36459520,771934,EURUSD,0,1,1589227661,1.08105,1.08139,1.08436,1589237954,0,0.0,0.0,1.08139,0.31,1
6,36464226,771934,EURUSD,1,1,1589272261,1.08141,0.0,0.0,1589272815,0,0.0,0.0,1.08142,-0.01,1
6,36465686,771934,EURUSD,1,5,1588957656,1.08174,0.0,0.0,1589308397,0,0.0,0.04,1.08695,-23.97,1
6,36473858,771934,EURUSD,0,1,1589305916,1.08695,0.0,0.0,1589308400,0,0.0,0.0,1.08682,-0.12,1
6,36476721,771934,EURUSD,1,1,1589318004,1.08539,0.0,0.0,1589318236,1,0.0,0.0,1.08538,0.01,1
6,36501091,771934,EURUSD,1,4,1589450448,1.07995,0.0,0.0,1589451355,0,0.0,0.0,1.08101,-3.92,1
6,37521204,771934,EURUSD,0,1,1596417324,1.17852,0.0,0.0,1596418754,1,0.0,0.0,1.17894,0.36,1
6,37521494,771934,EURUSD,0,1,1596419328,1.17944,0.0,0.0,1596429656,1,0.0,0.0,1.17642,-2.57,1
6,37521762,771934,EURUSD,0,2,1596421422,1.1785,0.0,0.0,1596429657,1,0.0,0.0,1.17641,-3.55,1
6,37522106,771934,EURUSD,0,3,1596424165,1.17758,0.0,0.0,1596429657,1,0.0,0.0,1.1764,-3.01,1
6,37522171,771934,EURUSD,0,5,1596424389,1.17666,0.0,0.0,1596429658,1,0.0,0.0,1.1764,-1.11,1
6,37522259,771934,EURUSD,0,8,1596424618,1.17567,0.0,0.0,1596429658,1,0.0,0.0,1.1764,4.96,1
6,37522334,771934,EURUSD,0,12,1596424847,1.17469,0.0,0.0,1596429659,1,0.0,0.0,1.17641,17.54,1
6,37523322,771934,EURUSD,0,1,1596429901,1.17652,0.0,0.0,1596430705,1,0.0,0.0,1.17704,0.44,1
6,37523464,771934,EURUSD,1,1,1596430809,1.17699,0.0,0.0,1596431899,1,0.0,0.0,1.17644,0.47,1
6,37523639,771934,EURUSD,0,1,1596432622,1.17676,0.0,0.0,1596433156,1,0.0,0.0,1.17726,0.42,1
6,37523706,771934,EURUSD,0,1,1596434400,1.17712,0.0,0.0,1596438927,1,0.0,0.0,1.17764,0.44,1
6,37523957,771934,EURUSD,1,1,1596439956,1.17756,0.0,0.0,1596442680,1,0.0,0.0,1.17707,0.42,1
6,37524274,771934,EURUSD,0,1,1596443459,1.17694,0.0,0.0,1596444888,1,0.0,0.0,1.17742,0.41,1
6,37524425,771934,EURUSD,1,1,1596445203,1.17726,0.0,0.0,1596445804,1,0.0,0.0,1.17676,0.42,1
6,37524565,771934,EURUSD,1,1,1596446136,1.17601,0.0,0.0,1596446659,1,0.0,0.0,1.17552,0.42,1
6,37524828,771934,EURUSD,0,1,1596447003,1.1757,0.0,0.0,1596449743,1,0.0,0.0,1.1762,0.43,1
6,37526289,771934,EURUSD,1,1,1596450864,1.17622,0.0,0.0,1596451603,1,0.0,0.0,1.17575,0.4,1
6,37526779,771934,EURUSD,1,1,1596452402,1.17606,0.0,0.0,1596456688,1,0.0,0.0,1.17684,-0.66,1
6,37526924,771934,EURUSD,1,2,1596452935,1.17701,0.0,0.0,1596456689,1,0.0,0.0,1.17684,0.29,1
6,37527474,771934,EURUSD,1,3,1596454703,1.17797,0.0,0.0,1596456689,1,0.0,0.0,1.17684,2.88,1
6,37528148,771934,EURUSD,0,1,1596456906,1.17661,0.0,0.0,1596473736,1,0.0,0.0,1.17214,-3.81,1
6,37528364,771934,EURUSD,0,2,1596457774,1.17565,0.0,0.0,1596473737,1,0.0,0.0,1.17212,-6.02,1
6,37529084,771934,EURUSD,0,3,1596459465,1.1747,0.0,0.0,1596473737,1,0.0,0.0,1.17214,-6.55,1
6,37529319,771934,EURUSD,0,5,1596459877,1.17385,0.0,0.0,1596473737,1,0.0,0.0,1.17219,-7.08,1
6,37529691,771934,EURUSD,0,8,1596460849,1.17292,0.0,0.0,1596473738,1,0.0,0.0,1.17218,-5.05,1
6,37529976,771934,EURUSD,0,12,1596461262,1.17193,0.0,0.0,1596473738,1,0.0,0.0,1.17214,2.15,1
6,37532579,771934,EURUSD,0,18,1596470251,1.17101,0.0,0.0,1596473739,1,0.0,0.0,1.17216,17.66,1
6,37533096,771934,EURUSD,0,27,1596470796,1.17006,0.0,0.0,1596473740,1,0.0,0.0,1.17216,48.37,1
6,37534741,771934,EURUSD,1,1,1596474089,1.17265,0.0,0.0,1596476211,1,0.0,0.0,1.17272,-0.06,1
6,37534998,771934,EURUSD,1,2,1596474529,1.17358,0.0,0.0,1596476212,1,0.0,0.0,1.17272,1.47,1
6,37537541,771934,EURUSD,1,1,1596483261,1.17436,0.0,0.0,1596540568,1,0.0,0.01,1.17819,-3.25,1
6,37537862,771934,EURUSD,1,2,1596485365,1.1753,0.0,0.0,1596540569,1,0.0,0.01,1.1782,-4.92,1
6,37538693,771934,EURUSD,1,3,1596492370,1.17626,0.0,0.0,1596540569,1,0.0,0.02,1.17825,-5.07,1
6,37540980,771934,EURUSD,1,5,1596519733,1.17723,0.0,0.0,1596540570,1,0.0,0.0,1.17829,-4.5,1
6,37542756,771934,EURUSD,1,8,1596535291,1.17819,0.0,0.0,1596540570,1,0.0,0.0,1.17829,-0.68,1
6,37543194,771934,EURUSD,1,12,1596536724,1.17911,0.0,0.0,1596540571,1,0.0,0.0,1.17829,8.35,1
6,37543529,771934,EURUSD,1,18,1596537751,1.18002,0.0,0.0,1596540571,1,0.0,0.0,1.17829,26.43,1
6,37544672,771934,EURUSD,1,1,1596540632,1.17811,0.0,0.0,1596540687,1,0.0,0.0,1.17767,0.37,1
6,37544940,771934,EURUSD,0,1,1596541509,1.17833,0.0,0.0,1596541981,1,0.0,0.0,1.17884,0.43,1
6,37545175,771934,EURUSD,0,1,1596542424,1.17944,0.0,0.0,1596543710,1,0.0,0.0,1.18001,0.48,1
6,37545706,771934,EURUSD,0,1,1596544300,1.18005,0.0,0.0,1596544490,1,0.0,0.0,1.18044,0.33,1
6,37545856,771934,EURUSD,1,1,1596545104,1.17966,0.0,0.0,1596546498,1,0.0,0.0,1.17913,0.45,1
6,37546258,771934,EURUSD,1,1,1596547026,1.17848,0.0,0.0,1596548298,1,0.0,0.0,1.17793,0.47,1
6,37546347,771934,EURUSD,0,1,1596547419,1.1791,0.0,0.0,1596561932,1,0.0,0.0,1.17442,-3.98,1
6,37546519,771934,EURUSD,0,2,1596548322,1.17807,0.0,0.0,1596561933,1,0.0,0.0,1.17442,-6.22,1
6,37546776,771934,EURUSD,0,3,1596549202,1.17715,0.0,0.0,1596561933,1,0.0,0.0,1.17442,-6.97,1
6,37548093,771934,EURUSD,0,5,1596551732,1.17617,0.0,0.0,1596561934,1,0.0,0.0,1.17441,-7.49,1
6,37549389,771934,EURUSD,0,8,1596555624,1.17526,0.0,0.0,1596561934,1,0.0,0.0,1.17441,-5.79,1
6,37549588,771934,EURUSD,0,12,1596555752,1.17432,0.0,0.0,1596561935,1,0.0,0.0,1.17441,0.92,1
6,37549920,771934,EURUSD,0,18,1596556298,1.17337,0.0,0.0,1596561935,1,0.0,0.0,1.17437,15.33,1
6,37550144,771934,EURUSD,0,27,1596556431,1.1724,0.0,0.0,1596561936,1,0.0,0.0,1.17437,45.29,1
6,37552567,771934,EURUSD,1,1,1596562220,1.17406,0.0,0.0,1596823670,1,0.0,0.04,1.17866,-3.9,1
6,37552920,771934,EURUSD,1,2,1596562875,1.17499,0.0,0.0,1596823669,1,0.0,0.06,1.17864,-6.19,1
6,37553228,771934,EURUSD,1,3,1596563437,1.17594,0.0,0.0,1596823667,1,0.0,0.09,1.17865,-6.9,1
6,37553961,771934,EURUSD,1,5,1596565047,1.17688,0.0,0.0,1596823666,1,0.0,0.15,1.17865,-7.51,1
6,37555401,771934,EURUSD,1,8,1596571320,1.17783,0.0,0.0,1596823665,1,0.0,0.24,1.17864,-5.5,1
6,37556118,771934,EURUSD,1,12,1596575113,1.17877,0.0,0.0,1596820414,1,0.0,0.35,1.17656,22.54,1
6,37557123,771934,EURUSD,1,18,1596580453,1.1797,0.0,0.0,1596822510,1,0.0,0.54,1.17815,23.68,1
6,37559499,771934,EURUSD,1,27,1596598018,1.18065,0.0,0.0,1596822509,1,0.0,0.64,1.17816,57.06,1
6,37560441,771934,EURUSD,1,41,1596606329,1.18158,0.0,0.0,1596822507,1,0.0,0.97,1.17812,120.41,1
6,37562693,771934,EURUSD,1,57,1596622789,1.18252,0.0,0.0,1596822358,1,0.0,1.35,1.17801,218.22,1
6,37564662,771934,EURUSD,1,57,1596628340,1.18347,0.0,0.0,1596821514,1,0.0,1.35,1.17755,286.56,1
6,37564824,771934,EURUSD,0,100,1596628635,1.18392,0.0,0.0,1596718878,0,0.0,-9.86,1.1858,158.54,1
6,37565145,771934,EURUSD,0,131,1596629483,1.18435,0.0,0.0,1596718880,0,0.0,-12.92,1.1858,160.19,1
6,37575497,771934,EURUSD,1,57,1596660878,1.18648,0.0,0.0,1596664549,0,0.0,0.0,1.18617,14.9,1
6,37585166,771934,EURUSD,0,52,1596722005,1.18445,0.0,0.0,1596820005,0,0.0,-1.71,1.17556,-393.24,1
6,37589778,771934,EURUSD,1,1,1596734556,1.18351,0.0,0.0,1596734673,1,0.0,0.0,1.18297,0.46,1
6,37589945,771934,EURUSD,1,1,1596735002,1.18257,0.0,0.0,1596735736,1,0.0,0.0,1.18191,0.56,1
6,37590243,771934,EURUSD,0,1,1596735909,1.1825,0.0,0.0,1596736446,1,0.0,0.0,1.18302,0.44,1
6,37590719,771934,EURUSD,0,1,1596736854,1.18443,0.0,0.0,1596737104,1,0.0,0.0,1.18493,0.42,1
6,37590990,771934,EURUSD,1,1,1596737755,1.18471,0.0,0.0,1596738800,1,0.0,0.0,1.18424,0.4,1
6,37591450,771934,EURUSD,0,1,1596739508,1.18434,0.0,0.0,1596739778,1,0.0,0.0,1.18481,0.4,1
6,37591737,771934,EURUSD,1,1,1596740516,1.18602,0.0,0.0,1596742095,1,0.0,0.0,1.1874,-1.16,1
6,37591823,771934,EURUSD,1,2,1596740643,1.18697,0.0,0.0,1596742096,1,0.0,0.0,1.18739,-0.71,1
6,37591915,771934,EURUSD,1,3,1596740781,1.18782,0.0,0.0,1596742096,1,0.0,0.0,1.18738,1.11,1
6,37592043,771934,EURUSD,1,5,1596740939,1.18872,0.0,0.0,1596742097,1,0.0,0.0,1.18738,5.64,1
6,37592060,771934,EURUSD,0,1,1596740969,1.18879,0.0,0.0,1596746694,1,0.0,0.0,1.18811,-0.57,1
6,37592333,771934,EURUSD,0,2,1596741971,1.18784,0.0,0.0,1596746694,1,0.0,0.0,1.18811,0.45,1
6,37592838,771934,EURUSD,0,3,1596745292,1.1869,0.0,0.0,1596746695,1,0.0,0.0,1.18812,3.08,1
6,37592974,771934,EURUSD,0,1,1596746724,1.18825,0.0,0.0,1596746783,1,0.0,0.0,1.18879,0.45,1
6,37593174,771934,EURUSD,0,1,1596747743,1.18797,0.0,0.0,1596751450,1,0.0,0.0,1.18791,-0.05,1
6,37593322,771934,EURUSD,0,2,1596749140,1.18706,0.0,0.0,1596751450,1,0.0,0.0,1.18787,1.36,1
6,37594794,771934,EURUSD,1,1,1596763196,1.18766,0.0,0.0,1596766358,1,0.0,0.0,1.18784,-0.15,1
6,37595013,771934,EURUSD,1,2,1596765464,1.18813,0.0,0.0,1596766359,1,0.0,0.0,1.18784,0.49,1
6,37595100,771934,EURUSD,1,1,1596766428,1.18755,0.0,0.0,1596766944,1,0.0,0.0,1.18743,0.1,1
6,37595152,771934,EURUSD,0,1,1596767071,1.18761,0.0,0.0,1596769737,1,0.0,0.0,1.18772,0.09,1
6,37595414,771934,EURUSD,1,1,1596769893,1.18748,0.0,0.0,1596771627,1,0.0,0.0,1.18761,-0.11,1
6,37595514,771934,EURUSD,1,2,1596771144,1.18792,0.0,0.0,1596771627,1,0.0,0.0,1.18762,0.51,1
6,37595569,771934,EURUSD,1,1,1596771958,1.1873,0.0,0.0,1596772940,1,0.0,0.0,1.18719,0.09,1
6,37595740,771934,EURUSD,1,1,1596772992,1.18695,0.0,0.0,1596774338,1,0.0,0.0,1.18684,0.09,1
6,37595880,771934,EURUSD,0,1,1596774458,1.18692,0.0,0.0,1596774659,1,0.0,0.0,1.18702,0.08,1
6,37595946,771934,EURUSD,1,1,1596774784,1.18695,0.0,0.0,1596774829,1,0.0,0.0,1.1868,0.13,1
6,37595961,771934,EURUSD,0,1,1596774860,1.18696,0.0,0.0,1596775817,1,0.0,0.0,1.18677,-0.16,1
6,37596010,771934,EURUSD,0,2,1596775042,1.18652,0.0,0.0,1596775817,1,0.0,0.0,1.18677,0.42,1
6,37596088,771934,EURUSD,1,1,1596775892,1.1868,0.0,0.0,1596777044,1,0.0,0.0,1.1867,0.08,1
6,37596201,771934,EURUSD,1,1,1596777192,1.18649,0.0,0.0,1596777478,1,0.0,0.0,1.18636,0.11,1
6,37596246,771934,EURUSD,0,1,1596777501,1.18647,0.0,0.0,1596784175,1,0.0,0.0,1.18315,-2.81,1
6,37596377,771934,EURUSD,0,2,1596778033,1.18552,0.0,0.0,1596784175,1,0.0,0.0,1.18314,-4.02,1
6,37596427,771934,EURUSD,0,3,1596778207,1.18502,0.0,0.0,1596784176,1,0.0,0.0,1.18314,-4.77,1
6,37596621,771934,EURUSD,0,5,1596779604,1.18402,0.0,0.0,1596784176,1,0.0,0.0,1.18313,-3.76,1
6,37596777,771934,EURUSD,0,8,1596779842,1.18361,0.0,0.0,1596784177,1,0.0,0.0,1.18313,-3.25,1
6,37597185,771934,EURUSD,0,12,1596781834,1.18318,0.0,0.0,1596784177,1,0.0,0.0,1.18313,-0.51,1
6,37597254,771934,EURUSD,0,18,1596782267,1.18274,0.0,0.0,1596784178,1,0.0,0.0,1.18313,5.93,1
6,37597521,771934,EURUSD,0,27,1596783769,1.18228,0.0,0.0,1596784178,1,0.0,0.0,1.18313,19.4,1
6,37597642,771934,EURUSD,0,1,1596784209,1.18354,0.0,0.0,1596786405,1,0.0,0.0,1.18365,0.09,1
6,37597893,771934,EURUSD,0,1,1596786636,1.18367,0.0,0.0,1596788312,1,0.0,0.0,1.18348,-0.16,1
6,37598183,771934,EURUSD,0,2,1596787811,1.18322,0.0,0.0,1596788312,1,0.0,0.0,1.1835,0.47,1
6,37598237,771934,EURUSD,0,1,1596788356,1.1836,0.0,0.0,1596788555,1,0.0,0.0,1.18371,0.09,1
6,37598286,771934,EURUSD,1,1,1596788782,1.18355,0.0,0.0,1596791646,1,0.0,0.0,1.1841,-0.46,1
6,37598385,771934,EURUSD,1,2,1596789809,1.18401,0.0,0.0,1596791646,1,0.0,0.0,1.1841,-0.15,1
6,37598599,771934,EURUSD,1,3,1596791183,1.18444,0.0,0.0,1596791647,1,0.0,0.0,1.18411,0.84,1
6,37598676,771934,EURUSD,0,1,1596791770,1.18435,0.0,0.0,1596791830,1,0.0,0.0,1.18456,0.18,1
6,37598700,771934,EURUSD,0,1,1596791896,1.18475,0.0,0.0,1596792549,1,0.0,0.0,1.18454,-0.18,1
6,37598746,771934,EURUSD,0,2,1596792305,1.18429,0.0,0.0,1596792549,1,0.0,0.0,1.18454,0.42,1
6,37598784,771934,EURUSD,1,1,1596792681,1.18447,0.0,0.0,1596792731,1,0.0,0.0,1.18439,0.07,1
6,37598811,771934,EURUSD,1,1,1596792817,1.1842,0.0,0.0,1596793469,1,0.0,0.0,1.18406,0.12,1
6,37598887,771934,EURUSD,1,1,1596793509,1.18397,0.0,0.0,1596793694,1,0.0,0.0,1.18382,0.13,1
6,37598940,771934,EURUSD,0,1,1596793873,1.18398,0.0,0.0,1596793993,1,0.0,0.0,1.18408,0.08,1
6,37598960,771934,EURUSD,0,1,1596794042,1.18437,0.0,0.0,1596794573,1,0.0,0.0,1.18383,-0.46,1
6,37598974,771934,EURUSD,0,2,1596794178,1.18391,0.0,0.0,1596794574,1,0.0,0.0,1.18383,-0.14,1
6,37599054,771934,EURUSD,0,3,1596794426,1.18345,0.0,0.0,1596794574,1,0.0,0.0,1.18383,0.96,1
6,37599103,771934,EURUSD,0,1,1596794595,1.18421,0.0,0.0,1596794937,1,0.0,0.0,1.18432,0.09,1
6,37599201,771934,EURUSD,1,1,1596795062,1.18415,0.0,0.0,1596795722,1,0.0,0.0,1.18433,-0.15,1
6,37599262,771934,EURUSD,1,2,1596795430,1.18459,0.0,0.0,1596795722,1,0.0,0.0,1.18433,0.44,1
6,37599397,771934,EURUSD,0,1,1596795844,1.18455,0.0,0.0,1596796980,1,0.0,0.0,1.18432,-0.19,1
6,37599465,771934,EURUSD,0,2,1596796173,1.18405,0.0,0.0,1596796981,1,0.0,0.0,1.18435,0.51,1
6,37599666,771934,EURUSD,1,1,1596797093,1.18405,0.0,0.0,1596797221,1,0.0,0.0,1.18395,0.08,1
6,37599680,771934,EURUSD,1,1,1596797292,1.18369,0.0,0.0,1596797651,1,0.0,0.0,1.18357,0.1,1
6,37599800,771934,EURUSD,0,1,1596797727,1.18371,0.0,0.0,1596797912,1,0.0,0.0,1.18382,0.09,1
6,37599841,771934,EURUSD,0,1,1596797960,1.184,0.0,0.0,1596797991,1,0.0,0.0,1.18411,0.09,1
6,37599858,771934,EURUSD,1,1,1596798003,1.18385,0.0,0.0,1596798010,1,0.0,0.0,1.18374,0.09,1
6,37599914,771934,EURUSD,1,1,1596798070,1.18347,0.0,0.0,1596798084,1,0.0,0.0,1.18339,0.07,1
6,37599944,771934,EURUSD,0,1,1596798132,1.1829,0.0,0.0,1596798234,1,0.0,0.0,1.183,0.08,1
6,37599970,771934,EURUSD,1,1,1596798243,1.18291,0.0,0.0,1596798270,1,0.0,0.0,1.18277,0.12,1
6,37600017,771934,EURUSD,0,1,1596798396,1.18275,0.0,0.0,1596798683,1,0.0,0.0,1.18257,-0.15,1
6,37600061,771934,EURUSD,0,2,1596798622,1.18232,0.0,0.0,1596798683,1,0.0,0.0,1.18257,0.42,1
6,37600081,771934,EURUSD,0,1,1596798743,1.18269,0.0,0.0,1596798835,1,0.0,0.0,1.18282,0.11,1
6,37600099,771934,EURUSD,1,1,1596798846,1.18262,0.0,0.0,1596799942,1,0.0,0.0,1.18278,-0.14,1
6,37600132,771934,EURUSD,1,2,1596798983,1.18309,0.0,0.0,1596799943,1,0.0,0.0,1.18281,0.47,1
6,37600278,771934,EURUSD,1,1,1596799994,1.1822,0.0,0.0,1596801795,1,0.0,0.0,1.18299,-0.67,1
6,37600321,771934,EURUSD,1,2,1596800138,1.18262,0.0,0.0,1596801796,1,0.0,0.0,1.18299,-0.63,1
6,37600395,771934,EURUSD,1,3,1596800645,1.18307,0.0,0.0,1596801796,1,0.0,0.0,1.18299,0.2,1
6,37600583,771934,EURUSD,1,5,1596801661,1.18349,0.0,0.0,1596801797,1,0.0,0.0,1.18295,2.28,1
6,37600639,771934,EURUSD,1,1,1596801863,1.18275,0.0,0.0,1596801914,1,0.0,0.0,1.18255,0.17,1
6,37600699,771934,EURUSD,0,1,1596802080,1.18261,0.0,0.0,1596802165,1,0.0,0.0,1.18269,0.07,1
6,37600713,771934,EURUSD,1,1,1596802210,1.18248,0.0,0.0,1596802378,1,0.0,0.0,1.18234,0.12,1
6,37600734,771934,EURUSD,0,1,1596802394,1.18249,0.0,0.0,1596802439,1,0.0,0.0,1.18203,-0.39,1
6,37600813,771934,EURUSD,0,2,1596802434,1.18158,0.0,0.0,1596802439,1,0.0,0.0,1.18197,0.66,1
6,37600821,771934,EURUSD,1,1,1596802441,1.18181,0.0,0.0,1596803684,1,0.0,0.0,1.18202,-0.18,1
6,37600828,771934,EURUSD,1,2,1596802479,1.18228,0.0,0.0,1596803684,1,0.0,0.0,1.18201,0.46,1
6,37601001,771934,EURUSD,1,1,1596803713,1.18177,0.0,0.0,1596803747,1,0.0,0.0,1.18168,0.08,1
6,37601012,771934,EURUSD,1,1,1596803766,1.18138,0.0,0.0,1596803791,1,0.0,0.0,1.18127,0.09,1
6,37601052,771934,EURUSD,0,1,1596803832,1.18128,0.0,0.0,1596803849,1,0.0,0.0,1.18138,0.08,1
6,37601060,771934,EURUSD,0,1,1596803882,1.18163,0.0,0.0,1596804420,1,0.0,0.0,1.18148,-0.13,1
6,37601112,771934,EURUSD,0,2,1596804157,1.18128,0.0,0.0,1596804420,1,0.0,0.0,1.18149,0.36,1
6,37601156,771934,EURUSD,1,1,1596804488,1.18136,0.0,0.0,1596804627,1,0.0,0.0,1.18121,0.13,1
6,37601175,771934,EURUSD,0,1,1596804672,1.1815,0.0,0.0,1596804870,1,0.0,0.0,1.18162,0.1,1
6,37601218,771934,EURUSD,1,1,1596804939,1.18154,0.0,0.0,1596805054,1,0.0,0.0,1.18145,0.08,1
6,37601242,771934,EURUSD,0,1,1596805152,1.18169,0.0,0.0,1596805334,1,0.0,0.0,1.1818,0.09,1
6,37601311,771934,EURUSD,1,1,1596805388,1.18136,0.0,0.0,1596805906,1,0.0,0.0,1.18157,-0.18,1
6,37601357,771934,EURUSD,1,2,1596805696,1.18182,0.0,0.0,1596805907,1,0.0,0.0,1.18157,0.42,1
6,37601384,771934,EURUSD,1,1,1596805946,1.18127,0.0,0.0,1596806895,1,0.0,0.0,1.1815,-0.19,1
6,37601406,771934,EURUSD,1,2,1596806152,1.18172,0.0,0.0,1596806895,1,0.0,0.0,1.1815,0.37,1
6,37601491,771934,EURUSD,1,3,1596806691,1.18216,0.0,0.0,1596806896,1,0.0,0.0,1.18154,1.57,1
6,37601625,771934,EURUSD,0,1,1596807109,1.18159,0.0,0.0,1596807391,1,0.0,0.0,1.18167,0.07,1
6,37601677,771934,EURUSD,1,1,1596807444,1.18171,0.0,0.0,1596807496,1,0.0,0.0,1.18163,0.07,1
6,37601689,771934,EURUSD,0,1,1596807542,1.18183,0.0,0.0,1596807677,1,0.0,0.0,1.18192,0.08,1
6,37601790,771934,EURUSD,0,1,1596807852,1.18224,0.0,0.0,1596809214,1,0.0,0.0,1.18232,0.07,1
6,37602083,771934,EURUSD,1,1,1596809242,1.1822,0.0,0.0,1596809418,1,0.0,0.0,1.18208,0.1,1
6,37602163,771934,EURUSD,0,1,1596809658,1.18227,0.0,0.0,1596809722,1,0.0,0.0,1.18237,0.08,1
6,37602203,771934,EURUSD,1,1,1596809777,1.18208,0.0,0.0,1596809869,1,0.0,0.0,1.18199,0.08,1
6,37602231,771934,EURUSD,0,1,1596809941,1.18224,0.0,0.0,1596810912,1,0.0,0.0,1.18205,-0.16,1
6,37602336,771934,EURUSD,0,2,1596810500,1.1818,0.0,0.0,1596810912,1,0.0,0.0,1.18205,0.42,1
6,37602464,771934,EURUSD,1,1,1596810976,1.18188,0.0,0.0,1596811129,1,0.0,0.0,1.18176,0.1,1
6,37602490,771934,EURUSD,1,1,1596811150,1.1815,0.0,0.0,1596811259,1,0.0,0.0,1.18138,0.1,1
6,37602515,771934,EURUSD,0,1,1596811266,1.18147,0.0,0.0,1596811827,1,0.0,0.0,1.18152,0.04,1
6,37602657,771934,EURUSD,1,1,1596811941,1.18136,0.0,0.0,1596812129,1,0.0,0.0,1.18123,0.11,1
6,37602854,771934,EURUSD,1,1,1596812485,1.18149,0.0,0.0,1596812624,1,0.0,0.0,1.18159,-0.08,1
6,37602886,771934,EURUSD,1,2,1596812578,1.18188,0.0,0.0,1596812624,1,0.0,0.0,1.18161,0.46,1
6,37602908,771934,EURUSD,1,1,1596812685,1.18134,0.0,0.0,1596813577,1,0.0,0.0,1.1812,0.12,1
6,37603186,771934,EURUSD,0,1,1596813668,1.18146,0.0,0.0,1596813724,1,0.0,0.0,1.18155,0.08,1
6,37603235,771934,EURUSD,0,1,1596813819,1.1818,0.0,0.0,1596813885,1,0.0,0.0,1.18188,0.07,1
6,37603262,771934,EURUSD,0,1,1596813940,1.18207,0.0,0.0,1596814090,1,0.0,0.0,1.18217,0.08,1
6,37603336,771934,EURUSD,1,1,1596814155,1.18204,0.0,0.0,1596814210,1,0.0,0.0,1.18193,0.09,1
6,37605046,771934,EURUSD,1,1,1596816306,1.18259,0.0,0.0,1596816349,1,0.0,0.0,1.18251,0.07,1
6,37605153,771934,EURUSD,0,1,1596816490,1.18193,0.0,0.0,1596824915,1,0.0,0.0,1.17906,-2.43,1
