broker_id,ticket,login,symbol,cmd,volume,open_time,open_price,sl,tp,close_time,reason,commission,swaps,close_price,profit,server_id
6,54501087,1832340374,EURTRY,0,1,1312195800,2.3986,2.3906,2.4066,1312199100,1,-0.14,-0.1,2.4089,103.0,1
6,54501088,1832340374,EURTRY,0,1,1312199160,2.4106,2.4026,2.4186,1312273800,1,-0.14,-0.1,2.4187,81.0,1
6,54501089,1832340374,EURTRY,0,1,1312273860,2.419,2.411,2.427,1312279920,1,-0.14,-0.1,2.4278,88.0,1
6,54501090,1832340374,EURTRY,0,1,1312279980,2.4257,2.4177,2.4337,1312299960,1,-0.14,-0.1,2.4342,85.0,1
6,54501091,1832340374,EURTRY,0,1,1312300020,2.434,2.426,2.442,1312311000,0,-0.14,-0.1,2.4257,-83.0,1
6,54501092,1832340374,EURTRY,0,1,1312311060,2.4261,2.4181,2.4341,1312327860,1,-0.14,-0.1,2.4341,80.0,1
6,54501093,1832340374,EURTRY,0,1,1312327920,2.4339,2.4259,2.4419,1312348140,1,-0.14,-0.1,2.442,81.0,1
6,54501094,1832340374,EURTRY,0,1,1312348200,2.4422,2.4342,2.4502,1312355880,0,-0.14,-0.1,2.4338,-84.0,1
6,54501095,1832340374,EURTRY,0,1,1312355940,2.4339,2.4259,2.4419,1312423740,0,-0.14,-0.1,2.4258,-81.0,1
6,54501096,1832340374,EURTRY,0,1,1312423800,2.4244,2.4164,2.4324,1312430760,0,-0.14,-0.1,2.415,-94.0,1
6,54501097,1832340374,EURTRY,0,1,1312430820,2.413,2.405,2.421,1312434180,1,-0.14,-0.1,2.4428,298.0,1
6,54501098,1832340374,EURTRY,0,1,1312434240,2.4428,2.4348,2.4508,1312434660,1,-0.14,-0.1,2.4549,121.0,1
6,54501099,1832340374,EURTRY,0,1,1312434720,2.4538,2.4458,2.4618,1312435260,0,-0.14,-0.1,2.4376,-162.0,1
6,54501100,1832340374,EURTRY,0,1,1312435320,2.4429,2.4349,2.4509,1312435860,1,-0.14,-0.1,2.4513,84.0,1
6,54501101,1832340374,EURTRY,0,1,1312435920,2.453,2.445,2.461,1312436100,0,-0.14,-0.1,2.4447,-83.0,1
6,54501102,1832340374,EURTRY,0,1,1312436160,2.4459,2.4379,2.4539,1312437120,1,-0.14,-0.1,2.4539,80.0,1
6,54501103,1832340374,EURTRY,0,1,1312437180,2.4536,2.4456,2.4616,1312438200,1,-0.14,-0.1,2.4619,83.0,1
6,54501104,1832340374,EURTRY,0,1,1312438260,2.4586,2.4506,2.4666,1312439220,1,-0.14,-0.1,2.4688,102.0,1
6,54501105,1832340374,EURTRY,0,1,1312439280,2.4682,2.4602,2.4762,1312440600,0,-0.14,-0.1,2.4602,-80.0,1
6,54501106,1832340374,EURTRY,0,1,1312440660,2.4591,2.4511,2.4671,1312443480,0,-0.14,-0.1,2.4504,-87.0,1
6,54501107,1832340374,EURTRY,0,1,1312443540,2.4535,2.4455,2.4615,1312457580,1,-0.14,-0.1,2.4615,80.0,1
6,54501108,1832340374,EURTRY,0,1,1312457640,2.4612,2.4532,2.4692,1312463520,0,-0.14,-0.1,2.4523,-89.0,1
6,54501109,1832340374,EURTRY,0,1,1312463580,2.4525,2.4445,2.4605,1312487100,1,-0.14,-0.1,2.4614,89.0,1
6,54501110,1832340374,EURTRY,0,1,1312487160,2.4616,2.4536,2.4696,1312509900,0,-0.14,-0.1,2.4536,-80.0,1
6,54501111,1832340374,EURTRY,0,1,1312509960,2.4531,2.4451,2.4611,1312511760,0,-0.14,-0.1,2.4441,-90.0,1
6,54501112,1832340374,EURTRY,0,1,1312511820,2.4452,2.4372,2.4532,1312514580,1,-0.14,-0.1,2.4564,112.0,1
6,54501113,1832340374,EURTRY,0,1,1312514640,2.4555,2.4475,2.4635,1312516800,1,-0.14,-0.1,2.4724,169.0,1
6,54501114,1832340374,EURTRY,0,1,1312516860,2.4684,2.4604,2.4764,1312517460,0,-0.14,-0.1,2.4587,-97.0,1
6,54501115,1832340374,EURTRY,0,1,1312517520,2.459,2.451,2.467,1312518540,1,-0.14,-0.1,2.4674,84.0,1
6,54501116,1832340374,EURTRY,0,1,1312518600,2.4684,2.4604,2.4764,1312520340,0,-0.14,-0.1,2.4603,-81.0,1
6,54501117,1832340374,EURTRY,0,1,1312520400,2.459,2.451,2.467,1312533420,0,-0.14,-0.1,2.4502,-88.0,1
6,54501118,1832340374,EURTRY,0,1,1312533480,2.4504,2.4424,2.4584,1312537320,1,-0.14,-0.1,2.4589,85.0,1
6,54501119,1832340374,EURTRY,0,1,1312537380,2.4582,2.4502,2.4662,1312539180,1,-0.14,-0.1,2.4666,84.0,1
6,54501120,1832340374,EURTRY,0,1,1312539240,2.4672,2.4592,2.4752,1312543440,1,-0.14,-0.1,2.4752,80.0,1
6,54501121,1832340374,EURTRY,0,1,1312543500,2.4731,2.4651,2.4811,1312545540,0,-0.14,-0.1,2.465,-81.0,1
6,54501122,1832340374,EURTRY,0,1,1312545600,2.4635,2.4555,2.4715,1312550280,1,-0.14,-0.1,2.473,95.0,1
6,54501123,1832340374,EURTRY,0,1,1312550340,2.4695,2.4615,2.4775,1312766820,1,-0.14,-0.1,2.5215,520.0,1
6,54501124,1832340374,EURTRY,0,1,1312766880,2.5214,2.5134,2.5294,1312768680,0,-0.14,-0.1,2.5113,-101.0,1
6,54501125,1832340374,EURTRY,0,1,1312768740,2.5133,2.5053,2.5213,1312771020,0,-0.14,-0.1,2.5049,-84.0,1
6,54501126,1832340374,EURTRY,0,1,1312771080,2.5053,2.4973,2.5133,1312773360,0,-0.14,-0.1,2.4968,-85.0,1
6,54501127,1832340374,EURTRY,0,1,1312773420,2.4977,2.4897,2.5057,1312780620,1,-0.14,-0.1,2.5062,85.0,1
6,54501128,1832340374,EURTRY,0,1,1312780680,2.5062,2.4982,2.5142,1312782300,0,-0.14,-0.1,2.498,-82.0,1
6,54501129,1832340374,EURTRY,0,1,1312782360,2.4979,2.4899,2.5059,1312789620,0,-0.14,-0.1,2.4899,-80.0,1
6,54501130,1832340374,EURTRY,0,1,1312789680,2.4897,2.4817,2.4977,1312794840,0,-0.14,-0.1,2.4813,-84.0,1
6,54501131,1832340374,EURTRY,0,1,1312794900,2.4824,2.4744,2.4904,1312798440,1,-0.14,-0.1,2.4919,95.0,1
6,54501132,1832340374,EURTRY,0,1,1312798500,2.491,2.483,2.499,1312804680,1,-0.14,-0.1,2.4995,85.0,1
6,54501133,1832340374,EURTRY,0,1,1312804740,2.4994,2.4914,2.5074,1312806180,1,-0.14,-0.1,2.5077,83.0,1
6,54501134,1832340374,EURTRY,0,1,1312806240,2.5075,2.4995,2.5155,1312809300,0,-0.14,-0.1,2.4986,-89.0,1
6,54501135,1832340374,EURTRY,0,1,1312809360,2.4998,2.4918,2.5078,1312811340,1,-0.14,-0.1,2.5079,81.0,1
6,54501136,1832340374,EURTRY,0,1,1312811400,2.5081,2.5001,2.5161,1312815900,1,-0.14,-0.1,2.531,229.0,1
6,54501137,1832340374,EURTRY,0,1,1312815960,2.5337,2.5257,2.5417,1312819740,0,-0.14,-0.1,2.5195,-142.0,1
6,54501138,1832340374,EURTRY,0,1,1312819860,2.5205,2.5125,2.5285,1312839060,1,-0.14,-0.1,2.529,85.0,1
6,54501139,1832340374,EURTRY,0,1,1312839120,2.5286,2.5206,2.5366,1312840560,1,-0.14,-0.1,2.5479,193.0,1
6,54501140,1832340374,EURTRY,0,1,1312841880,2.5811,2.5731,2.5891,1312849620,0,-0.14,-0.1,2.5656,-155.0,1
6,54501141,1832340374,EURTRY,0,1,1312849680,2.5637,2.5557,2.5717,1312852500,0,-0.14,-0.1,2.5534,-103.0,1
6,54501142,1832340374,EURTRY,0,1,1312853040,2.5527,2.5447,2.5607,1312854540,0,-0.14,-0.1,2.5447,-80.0,1
6,54501143,1832340374,EURTRY,0,1,1312854600,2.5437,2.5357,2.5517,1312856580,0,-0.14,-0.1,2.5354,-83.0,1
6,54501144,1832340374,EURTRY,0,1,1312856640,2.5329,2.5249,2.5409,1312858620,0,-0.14,-0.1,2.5249,-80.0,1
6,54501145,1832340374,EURTRY,0,1,1312858680,2.5252,2.5172,2.5332,1312859520,0,-0.14,-0.1,2.5159,-93.0,1
6,54501146,1832340374,EURTRY,0,1,1312859580,2.5165,2.5085,2.5245,1312861320,1,-0.14,-0.1,2.5249,84.0,1
6,54501147,1832340374,EURTRY,0,1,1312861380,2.5228,2.5148,2.5308,1312863360,1,-0.14,-0.1,2.5325,97.0,1
6,54501148,1832340374,EURTRY,0,1,1312863420,2.5336,2.5256,2.5416,1312868760,1,-0.14,-0.1,2.5421,85.0,1
6,54501149,1832340374,EURTRY,0,1,1312868820,2.54,2.532,2.548,1312869540,0,-0.14,-0.1,2.5309,-91.0,1
6,54501150,1832340374,EURTRY,0,1,1312869600,2.5296,2.5216,2.5376,1312871700,0,-0.14,-0.1,2.5215,-81.0,1
6,54501151,1832340374,EURTRY,0,1,1312871760,2.5206,2.5126,2.5286,1312872540,0,-0.14,-0.1,2.512,-86.0,1
6,54501152,1832340374,EURTRY,0,1,1312872600,2.5132,2.5052,2.5212,1312878960,1,-0.14,-0.1,2.5214,82.0,1
6,54501153,1832340374,EURTRY,0,1,1312879020,2.5209,2.5129,2.5289,1312894320,1,-0.14,-0.1,2.529,81.0,1
6,54501154,1832340374,EURTRY,0,1,1312894380,2.529,2.521,2.537,1312898640,0,-0.14,-0.1,2.5203,-87.0,1
6,54501155,1832340374,EURTRY,0,1,1312898700,2.5199,2.5119,2.5279,1312899900,1,-0.14,-0.1,2.5304,105.0,1
6,54501156,1832340374,EURTRY,0,1,1312899960,2.5276,2.5196,2.5356,1312904100,0,-0.14,-0.1,2.5192,-84.0,1
6,54501157,1832340374,EURTRY,0,1,1312904160,2.5187,2.5107,2.5267,1312941960,0,-0.14,-0.1,2.5082,-105.0,1
6,54501158,1832340374,EURTRY,0,1,1312942020,2.5079,2.4999,2.5159,1312944720,0,-0.14,-0.1,2.4996,-83.0,1
6,54501159,1832340374,EURTRY,0,1,1312944780,2.502,2.494,2.51,1312948680,1,-0.14,-0.1,2.5102,82.0,1
6,54501160,1832340374,EURTRY,0,1,1312948740,2.5093,2.5013,2.5173,1312949640,1,-0.14,-0.1,2.5185,92.0,1
6,54501161,1832340374,EURTRY,0,1,1312949700,2.518,2.51,2.526,1312959660,0,-0.14,-0.1,2.5098,-82.0,1
6,54501162,1832340374,EURTRY,0,1,1312959720,2.5103,2.5023,2.5183,1312964760,1,-0.14,-0.1,2.5185,82.0,1
6,54501163,1832340374,EURTRY,0,1,1312964820,2.5174,2.5094,2.5254,1312967040,0,-0.14,-0.1,2.5092,-82.0,1
6,54501164,1832340374,EURTRY,0,1,1312967100,2.5103,2.5023,2.5183,1312972020,1,-0.14,-0.1,2.5188,85.0,1
6,54501165,1832340374,EURTRY,0,1,1312972080,2.5175,2.5095,2.5255,1313001840,0,-0.14,-0.1,2.5087,-88.0,1
6,54501166,1832340374,EURTRY,0,1,1313001900,2.5097,2.5017,2.5177,1313008860,1,-0.14,-0.1,2.5181,84.0,1
6,54501167,1832340374,EURTRY,0,1,1313008920,2.5183,2.5103,2.5263,1313019060,0,-0.14,-0.1,2.5098,-85.0,1
6,54501168,1832340374,EURTRY,0,1,1313019120,2.5105,2.5025,2.5185,1313026260,1,-0.14,-0.1,2.5192,87.0,1
6,54501169,1832340374,EURTRY,0,1,1313026320,2.52,2.512,2.528,1313028120,0,-0.14,-0.1,2.5111,-89.0,1
6,54501170,1832340374,EURTRY,0,1,1313028180,2.5131,2.5051,2.5211,1313039460,1,-0.14,-0.1,2.5226,95.0,1
6,54501171,1832340374,EURTRY,0,1,1313039520,2.5225,2.5145,2.5305,1313049600,1,-0.14,-0.1,2.533,105.0,1
6,54501172,1832340374,EURTRY,0,1,1313049660,2.5336,2.5256,2.5416,1313071080,1,-0.14,-0.1,2.5416,80.0,1
6,54501173,1832340374,EURTRY,0,1,1313071140,2.5403,2.5323,2.5483,1313090460,0,-0.14,-0.1,2.532,-83.0,1
6,54501174,1832340374,EURTRY,0,1,1313090520,2.5316,2.5236,2.5396,1313097780,0,-0.14,-0.1,2.5134,-182.0,1
6,54501175,1832340374,EURTRY,0,1,1313097840,2.5115,2.5035,2.5195,1313108220,1,-0.14,-0.1,2.5198,83.0,1
6,54501176,1832340374,EURTRY,0,1,1313108280,2.5198,2.5118,2.5278,1313114340,1,-0.14,-0.1,2.5293,95.0,1
6,54501177,1832340374,EURTRY,0,1,1313114400,2.5284,2.5204,2.5364,1313116320,1,-0.14,-0.1,2.5364,80.0,1
6,54501178,1832340374,EURTRY,0,1,1313116380,2.5361,2.5281,2.5441,1313122020,0,-0.14,-0.1,2.5262,-99.0,1
6,54501179,1832340374,EURTRY,0,1,1313122080,2.5269,2.5189,2.5349,1313126460,1,-0.14,-0.1,2.5352,83.0,1
6,54501180,1832340374,EURTRY,0,1,1313126520,2.5357,2.5277,2.5437,1313151300,1,-0.14,-0.1,2.5437,80.0,1
6,54501181,1832340374,EURTRY,0,1,1313151360,2.544,2.536,2.552,1313167200,0,-0.14,-0.1,2.536,-80.0,1
6,54501182,1832340374,EURTRY,0,1,1313167380,2.533,2.525,2.541,1313362080,1,-0.14,-0.1,2.5426,96.0,1
6,54501183,1832340374,EURTRY,0,1,1313362140,2.5426,2.5346,2.5506,1313373240,0,-0.14,-0.1,2.5307,-119.0,1
6,54501184,1832340374,EURTRY,0,1,1313373300,2.5304,2.5224,2.5384,1313378820,1,-0.14,-0.1,2.5408,104.0,1
6,54501185,1832340374,EURTRY,0,1,1313378880,2.5357,2.5277,2.5437,1313382600,0,-0.14,-0.1,2.527,-87.0,1
6,54501186,1832340374,EURTRY,0,1,1313382660,2.5268,2.5188,2.5348,1313387460,1,-0.14,-0.1,2.5355,87.0,1
6,54501187,1832340374,EURTRY,0,1,1313387520,2.5351,2.5271,2.5431,1313397060,1,-0.14,-0.1,2.5431,80.0,1
6,54501188,1832340374,EURTRY,0,1,1313397120,2.5429,2.5349,2.5509,1313401260,1,-0.14,-0.1,2.552,91.0,1
6,54501189,1832340374,EURTRY,0,1,1313401320,2.5519,2.5439,2.5599,1313456340,0,-0.14,-0.1,2.5437,-82.0,1
6,54501190,1832340374,EURTRY,0,1,1313456400,2.5431,2.5351,2.5511,1313463420,1,-0.14,-0.1,2.5514,83.0,1
6,54501191,1832340374,EURTRY,0,1,1313463480,2.5509,2.5429,2.5589,1313470980,1,-0.14,-0.1,2.5592,83.0,1
6,54501192,1832340374,EURTRY,0,1,1313471040,2.5598,2.5518,2.5678,1313497740,0,-0.14,-0.1,2.5516,-82.0,1
6,54501193,1832340374,EURTRY,0,1,1313497800,2.5518,2.5438,2.5598,1313503260,1,-0.14,-0.1,2.5603,85.0,1
6,54501194,1832340374,EURTRY,0,1,1313503320,2.5595,2.5515,2.5675,1313550900,0,-0.14,-0.1,2.5513,-82.0,1
6,54501195,1832340374,EURTRY,0,1,1313550960,2.5511,2.5431,2.5591,1313557200,1,-0.14,-0.1,2.5601,90.0,1
6,54501196,1832340374,EURTRY,0,1,1313557260,2.5605,2.5525,2.5685,1313560560,0,-0.14,-0.1,2.5525,-80.0,1
6,54501197,1832340374,EURTRY,0,1,1313560620,2.5531,2.5451,2.5611,1313639340,1,-0.14,-0.1,2.5612,81.0,1
6,54501198,1832340374,EURTRY,0,1,1313639400,2.5614,2.5534,2.5694,1313649720,0,-0.14,-0.1,2.5528,-86.0,1
6,54501199,1832340374,EURTRY,0,1,1313649780,2.5528,2.5448,2.5608,1313661660,1,-0.14,-0.1,2.5617,89.0,1
6,54501200,1832340374,EURTRY,0,1,1313661720,2.5614,2.5534,2.5694,1313675640,0,-0.14,-0.1,2.5533,-81.0,1
6,54501201,1832340374,EURTRY,0,1,1313675700,2.5535,2.5455,2.5615,1313682900,1,-0.14,-0.1,2.5619,84.0,1
6,54501202,1832340374,EURTRY,0,1,1313682960,2.5615,2.5535,2.5695,1313718720,0,-0.14,-0.1,2.5524,-91.0,1
6,54501203,1832340374,EURTRY,0,1,1313718780,2.5539,2.5459,2.5619,1313721780,1,-0.14,-0.1,2.5619,80.0,1
6,54501204,1832340374,EURTRY,0,1,1313721840,2.5627,2.5547,2.5707,1313730540,1,-0.14,-0.1,2.5708,81.0,1
6,54501205,1832340374,EURTRY,0,1,1313730600,2.571,2.563,2.579,1313735220,0,-0.14,-0.1,2.5628,-82.0,1
6,54501206,1832340374,EURTRY,0,1,1313735280,2.563,2.555,2.571,1313740860,1,-0.14,-0.1,2.5711,81.0,1
6,54501207,1832340374,EURTRY,0,1,1313740920,2.5719,2.5639,2.5799,1313956800,0,-0.14,-0.1,2.5638,-81.0,1
6,54501208,1832340374,EURTRY,0,1,1313956860,2.564,2.556,2.572,1313958180,1,-0.14,-0.1,2.5727,87.0,1
6,54501209,1832340374,EURTRY,0,1,1313958240,2.5716,2.5636,2.5796,1313965740,0,-0.14,-0.1,2.5627,-89.0,1
6,54501210,1832340374,EURTRY,0,1,1313965800,2.5633,2.5553,2.5713,1313984400,1,-0.14,-0.1,2.5714,81.0,1
6,54501211,1832340374,EURTRY,0,1,1313984460,2.5723,2.5643,2.5803,1313986740,1,-0.14,-0.1,2.5804,81.0,1
6,54501212,1832340374,EURTRY,0,1,1313986800,2.5811,2.5731,2.5891,1314010320,0,-0.14,-0.1,2.5731,-80.0,1
6,54501213,1832340374,EURTRY,0,1,1314010380,2.5721,2.5641,2.5801,1314031560,0,-0.14,-0.1,2.564,-81.0,1
6,54501214,1832340374,EURTRY,0,1,1314031620,2.5641,2.5561,2.5721,1314068400,1,-0.14,-0.1,2.5733,92.0,1
6,54501215,1832340374,EURTRY,0,1,1314068460,2.5723,2.5643,2.5803,1314071880,1,-0.14,-0.1,2.581,87.0,1
6,54501216,1832340374,EURTRY,0,1,1314071940,2.5813,2.5733,2.5893,1314082800,0,-0.14,-0.1,2.5706,-107.0,1
6,54501217,1832340374,EURTRY,0,1,1314082860,2.5725,2.5645,2.5805,1314084600,1,-0.14,-0.1,2.5809,84.0,1
6,54501218,1832340374,EURTRY,0,1,1314084660,2.5813,2.5733,2.5893,1314091440,0,-0.14,-0.1,2.5726,-87.0,1
6,54501219,1832340374,EURTRY,0,1,1314091500,2.5721,2.5641,2.5801,1314102480,0,-0.14,-0.1,2.5639,-82.0,1
6,54501220,1832340374,EURTRY,0,1,1314102540,2.5623,2.5543,2.5703,1314112800,0,-0.14,-0.1,2.5543,-80.0,1
6,54501221,1832340374,EURTRY,0,1,1314112860,2.5539,2.5459,2.5619,1314152580,1,-0.14,-0.1,2.5619,80.0,1
6,54501222,1832340374,EURTRY,0,1,1314152640,2.5613,2.5533,2.5693,1314161220,1,-0.14,-0.1,2.5694,81.0,1
6,54501223,1832340374,EURTRY,0,1,1314161280,2.5697,2.5617,2.5777,1314248580,0,-0.14,-0.1,2.561,-87.0,1
6,54501224,1832340374,EURTRY,0,1,1314248640,2.5617,2.5537,2.5697,1314255960,0,-0.14,-0.1,2.5533,-84.0,1
6,54501225,1832340374,EURTRY,0,1,1314256020,2.5538,2.5458,2.5618,1314257760,0,-0.14,-0.1,2.5445,-93.0,1
6,54501226,1832340374,EURTRY,0,1,1314257820,2.5452,2.5372,2.5532,1314261600,0,-0.14,-0.1,2.5371,-81.0,1
6,54501227,1832340374,EURTRY,0,1,1314261660,2.5362,2.5282,2.5442,1314267900,0,-0.14,-0.1,2.5278,-84.0,1
6,54501228,1832340374,EURTRY,0,1,1314267960,2.5309,2.5229,2.5389,1314275880,0,-0.14,-0.1,2.5228,-81.0,1
6,54501229,1832340374,EURTRY,0,1,1314275940,2.5241,2.5161,2.5321,1314330180,1,-0.14,-0.1,2.5325,84.0,1
6,54501230,1832340374,EURTRY,0,1,1314330240,2.5336,2.5256,2.5416,1314347340,0,-0.14,-0.1,2.5254,-82.0,1
6,54501231,1832340374,EURTRY,0,1,1314347400,2.5265,2.5185,2.5345,1314351720,1,-0.14,-0.1,2.5352,87.0,1
6,54501232,1832340374,EURTRY,0,1,1314351780,2.5348,2.5268,2.5428,1314353940,0,-0.14,-0.1,2.5265,-83.0,1
6,54501233,1832340374,EURTRY,0,1,1314354000,2.5253,2.5173,2.5333,1314357060,0,-0.14,-0.1,2.5164,-89.0,1
6,54501234,1832340374,EURTRY,0,1,1314357120,2.5172,2.5092,2.5252,1314358560,1,-0.14,-0.1,2.5257,85.0,1
6,54501235,1832340374,EURTRY,0,1,1314358620,2.5257,2.5177,2.5337,1314360060,1,-0.14,-0.1,2.534,83.0,1
6,54501236,1832340374,EURTRY,0,1,1314360120,2.5317,2.5237,2.5397,1314587040,1,-0.14,-0.1,2.5401,84.0,1
6,54501237,1832340374,EURTRY,0,1,1314587100,2.5408,2.5328,2.5488,1314598620,0,-0.14,-0.1,2.5327,-81.0,1
6,54501238,1832340374,EURTRY,0,1,1314598680,2.5322,2.5242,2.5402,1314602580,0,-0.14,-0.1,2.5235,-87.0,1
6,54501239,1832340374,EURTRY,0,1,1314602640,2.5261,2.5181,2.5341,1314610140,0,-0.14,-0.1,2.5177,-84.0,1
6,54501240,1832340374,EURTRY,0,1,1314610200,2.5174,2.5094,2.5254,1314675480,0,-0.14,-0.1,2.5067,-107.0,1
6,54501241,1832340374,EURTRY,0,1,1314675540,2.5069,2.4989,2.5149,1314686700,0,-0.14,-0.1,2.4985,-84.0,1
6,54501242,1832340374,EURTRY,0,1,1314686760,2.4981,2.4901,2.5061,1314692220,1,-0.14,-0.1,2.5064,83.0,1
6,54501243,1832340374,EURTRY,0,1,1314692280,2.5048,2.4968,2.5128,1314758040,0,-0.14,-0.1,2.4956,-92.0,1
6,54501244,1832340374,EURTRY,0,1,1314758100,2.4958,2.4878,2.5038,1314761880,0,-0.14,-0.1,2.4878,-80.0,1
6,54501245,1832340374,EURTRY,0,1,1314761940,2.4877,2.4797,2.4957,1314766740,0,-0.14,-0.1,2.4797,-80.0,1
6,54501246,1832340374,EURTRY,0,1,1314766800,2.4809,2.4729,2.4889,1314788280,0,-0.14,-0.1,2.4723,-86.0,1
6,54501247,1832340374,EURTRY,0,1,1314788340,2.4714,2.4634,2.4794,1314799020,0,-0.14,-0.1,2.4627,-87.0,1
6,54501248,1832340374,EURTRY,0,1,1314799080,2.4634,2.4554,2.4714,1314845400,0,-0.14,-0.1,2.4554,-80.0,1
6,54501249,1832340374,EURTRY,0,1,1314845460,2.4561,2.4481,2.4641,1314870000,1,-0.14,-0.1,2.4647,86.0,1
6,54501250,1832340374,EURTRY,0,1,1314870060,2.4647,2.4567,2.4727,1314881580,0,-0.14,-0.1,2.4567,-80.0,1
6,54501251,1832340374,EURTRY,0,1,1314881640,2.4598,2.4518,2.4678,1314929460,1,-0.14,-0.1,2.4681,83.0,1
6,54501252,1832340374,EURTRY,0,1,1314929520,2.4681,2.4601,2.4761,1314930660,1,-0.14,-0.1,2.4764,83.0,1
6,54501253,1832340374,EURTRY,0,1,1314930720,2.4764,2.4684,2.4844,1314940560,1,-0.14,-0.1,2.4847,83.0,1
6,54501254,1832340374,EURTRY,0,1,1314940620,2.4846,2.4766,2.4926,1314952920,1,-0.14,-0.1,2.4926,80.0,1
6,54501255,1832340374,EURTRY,0,1,1314952980,2.4893,2.4813,2.4973,1314974640,0,-0.14,-0.1,2.481,-83.0,1
6,54501256,1832340374,EURTRY,0,1,1314975840,2.484,2.476,2.492,1315189020,1,-0.14,-0.1,2.492,80.0,1
6,54501257,1832340374,EURTRY,0,1,1315189080,2.4923,2.4843,2.5003,1315271760,1,-0.14,-0.1,2.5004,81.0,1
6,54501258,1832340374,EURTRY,0,1,1315271820,2.5008,2.4928,2.5088,1315283280,1,-0.14,-0.1,2.5098,90.0,1
6,54501259,1832340374,EURTRY,0,1,1315283340,2.5076,2.4996,2.5156,1315294200,0,-0.14,-0.1,2.4994,-82.0,1
6,54501260,1832340374,EURTRY,0,1,1315294260,2.4995,2.4915,2.5075,1315297620,0,-0.14,-0.1,2.4913,-82.0,1
6,54501261,1832340374,EURTRY,0,1,1315297680,2.4903,2.4823,2.4983,1315302420,0,-0.14,-0.1,2.482,-83.0,1
6,54501262,1832340374,EURTRY,0,1,1315302480,2.4826,2.4746,2.4906,1315307100,0,-0.14,-0.1,2.4745,-81.0,1
6,54501263,1832340374,EURTRY,0,1,1315307160,2.4743,2.4663,2.4823,1315310580,0,-0.14,-0.1,2.4659,-84.0,1
6,54501264,1832340374,EURTRY,0,1,1315310640,2.4664,2.4584,2.4744,1315371300,1,-0.14,-0.1,2.4747,83.0,1
6,54501265,1832340374,EURTRY,0,1,1315371360,2.4751,2.4671,2.4831,1315373640,0,-0.14,-0.1,2.4668,-83.0,1
6,54501266,1832340374,EURTRY,0,1,1315373700,2.4665,2.4585,2.4745,1315391880,1,-0.14,-0.1,2.475,85.0,1
6,54501267,1832340374,EURTRY,0,1,1315391940,2.4755,2.4675,2.4835,1315449300,1,-0.14,-0.1,2.4837,82.0,1
6,54501268,1832340374,EURTRY,0,1,1315449360,2.4836,2.4756,2.4916,1315452240,1,-0.14,-0.1,2.4916,80.0,1
6,54501269,1832340374,EURTRY,0,1,1315452300,2.4915,2.4835,2.4995,1315458720,0,-0.14,-0.1,2.4834,-81.0,1
6,54501270,1832340374,EURTRY,0,1,1315458780,2.484,2.476,2.492,1315471020,0,-0.14,-0.1,2.4752,-88.0,1
6,54501271,1832340374,EURTRY,0,1,1315471080,2.4749,2.4669,2.4829,1315477080,0,-0.14,-0.1,2.4669,-80.0,1
6,54501272,1832340374,EURTRY,0,1,1315477140,2.4676,2.4596,2.4756,1315482240,0,-0.14,-0.1,2.4594,-82.0,1
6,54501273,1832340374,EURTRY,0,1,1315482300,2.4582,2.4502,2.4662,1315566840,0,-0.14,-0.1,2.4499,-83.0,1
6,54501274,1832340374,EURTRY,0,1,1315566900,2.4519,2.4439,2.4599,1315585200,0,-0.14,-0.1,2.4431,-88.0,1
6,54501275,1832340374,EURTRY,0,1,1315765200,2.432,2.424,2.44,1315768440,1,-0.14,-0.1,2.4425,105.0,1
6,54501276,1832340374,EURTRY,0,1,1315771860,2.447,2.439,2.455,1315791900,0,-0.14,-0.1,2.4389,-81.0,1
6,54501277,1832340374,EURTRY,0,1,1315791960,2.4386,2.4306,2.4466,1315815000,1,-0.14,-0.1,2.4483,97.0,1
6,54501278,1832340374,EURTRY,0,1,1315815060,2.4495,2.4415,2.4575,1315818780,0,-0.14,-0.1,2.4412,-83.0,1
6,54501279,1832340374,EURTRY,0,1,1315818840,2.4412,2.4332,2.4492,1315831320,0,-0.14,-0.1,2.4322,-90.0,1
6,54501280,1832340374,EURTRY,0,1,1315831380,2.4341,2.4261,2.4421,1315845540,1,-0.14,-0.1,2.443,89.0,1
6,54501281,1832340374,EURTRY,0,1,1315845600,2.443,2.435,2.451,1315880460,0,-0.14,-0.1,2.4338,-92.0,1
6,54501282,1832340374,EURTRY,0,1,1315880520,2.435,2.427,2.443,1315885980,0,-0.14,-0.1,2.4263,-87.0,1
6,54501283,1832340374,EURTRY,0,1,1315886040,2.426,2.418,2.434,1315893960,1,-0.14,-0.1,2.4344,84.0,1
6,54501284,1832340374,EURTRY,0,1,1315894020,2.4343,2.4263,2.4423,1315904460,0,-0.14,-0.1,2.426,-83.0,1
6,54501285,1832340374,EURTRY,0,1,1315904520,2.4265,2.4185,2.4345,1315918740,0,-0.14,-0.1,2.418,-85.0,1
6,54501286,1832340374,EURTRY,0,1,1315918800,2.4182,2.4102,2.4262,1315982100,1,-0.14,-0.1,2.4263,81.0,1
6,54501287,1832340374,EURTRY,0,1,1315982160,2.4252,2.4172,2.4332,1315989900,1,-0.14,-0.1,2.4335,83.0,1
